INFO 2025-09-14 16:18:19,232 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 20:29:33,707 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 20:29:41,381 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 20:29:41,394 basehttp "GET /subjectspage/ HTTP/1.1" 200 4359
WARNING 2025-09-14 20:31:10,854 log Not Found: /subjectspage/add_subject.html
WARNING 2025-09-14 20:31:10,855 basehttp "GET /subjectspage/add_subject.html HTTP/1.1" 404 6422
INFO 2025-09-14 20:32:39,328 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-14 20:32:39,480 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3701
INFO 2025-09-14 20:32:39,500 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-09-14 20:32:39,500 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-09-14 20:32:39,507 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-09-14 20:32:39,508 basehttp "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-09-14 20:32:39,512 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-09-14 20:32:39,520 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-09-14 20:32:39,523 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-09-14 20:32:54,028 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 200 3872
INFO 2025-09-14 20:32:57,225 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 3701
INFO 2025-09-14 20:47:49,750 basehttp "GET /subjectspage/ HTTP/1.1" 200 4359
INFO 2025-09-14 20:47:49,971 basehttp "GET /subjectspage/ HTTP/1.1" 200 4359
INFO 2025-09-14 20:47:50,171 basehttp "GET /subjectspage/ HTTP/1.1" 200 4359
INFO 2025-09-14 20:47:57,893 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 20:48:00,460 basehttp "GET / HTTP/1.1" 200 11618
INFO 2025-09-14 20:48:00,516 basehttp "GET /static/dashboard/js/main.js HTTP/1.1" 304 0
INFO 2025-09-14 20:48:00,516 basehttp "GET /static/dashboard/css/style.css HTTP/1.1" 304 0
INFO 2025-09-14 20:48:03,703 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-09-14 20:48:03,712 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 20:48:15,022 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 20:48:15,032 basehttp "GET /subjectspage/ HTTP/1.1" 200 4359
WARNING 2025-09-14 20:48:17,641 log Not Found: /subjectspage/add_subject.html
WARNING 2025-09-14 20:48:17,642 basehttp "GET /subjectspage/add_subject.html HTTP/1.1" 404 6422
WARNING 2025-09-14 20:49:58,508 log Not Found: /subjectspage/add_subject.html
WARNING 2025-09-14 20:49:58,509 basehttp "GET /subjectspage/add_subject.html HTTP/1.1" 404 6422
INFO 2025-09-14 20:51:00,042 basehttp "GET /subjectspage/ HTTP/1.1" 200 4372
INFO 2025-09-14 20:51:00,291 basehttp "GET /subjectspage/ HTTP/1.1" 200 4372
INFO 2025-09-14 20:51:00,495 basehttp "GET /subjectspage/ HTTP/1.1" 200 4372
WARNING 2025-09-14 20:51:01,729 log Not Found: /subjectspage/dashboard/addsubjectpage.html
WARNING 2025-09-14 20:51:01,731 basehttp "GET /subjectspage/dashboard/addsubjectpage.html HTTP/1.1" 404 6461
INFO 2025-09-14 20:52:15,514 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-14 20:52:16,380 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 20:52:22,319 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\urls.py changed, reloading.
INFO 2025-09-14 20:52:23,098 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 20:54:11,688 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\urls.py changed, reloading.
INFO 2025-09-14 20:54:12,346 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 20:54:26,791 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 20:54:28,512 basehttp "GET / HTTP/1.1" 200 11582
INFO 2025-09-14 20:54:30,446 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-09-14 20:54:30,461 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 20:54:39,052 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 20:54:39,124 basehttp "GET /subjectspage/ HTTP/1.1" 200 5094
INFO 2025-09-14 20:54:40,809 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 4865
WARNING 2025-09-14 20:54:43,462 log Not Found: /subjectspage/add/index.html
WARNING 2025-09-14 20:54:43,463 basehttp "GET /subjectspage/add/index.html HTTP/1.1" 404 6689
INFO 2025-09-14 20:56:52,153 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-14 20:56:52,932 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 20:58:07,995 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-14 20:58:08,735 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 20:58:14,242 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 20:58:19,185 basehttp "GET / HTTP/1.1" 200 11602
INFO 2025-09-14 20:58:21,250 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-09-14 20:58:21,260 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 20:58:27,554 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 20:58:27,580 basehttp "GET /subjectspage/ HTTP/1.1" 200 3744
INFO 2025-09-14 20:58:29,331 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5700
INFO 2025-09-14 20:58:52,085 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-14 20:58:52,095 basehttp "GET /subjectspage/ HTTP/1.1" 200 5068
INFO 2025-09-14 20:59:35,345 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 20:59:36,662 basehttp "GET / HTTP/1.1" 200 11578
INFO 2025-09-14 21:04:17,800 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:04:19,571 basehttp "GET / HTTP/1.1" 200 11578
INFO 2025-09-14 21:04:21,330 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-09-14 21:04:21,346 basehttp "GET /login/ HTTP/1.1" 200 3590
INFO 2025-09-14 21:04:25,168 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:04:25,404 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:04:25,969 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:04:26,184 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:04:26,360 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:04:26,512 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:04:35,025 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:04:35,103 basehttp "GET /subjectspage/ HTTP/1.1" 200 5078
INFO 2025-09-14 21:04:38,098 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5700
INFO 2025-09-14 21:05:30,827 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-14 21:05:30,857 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:05:33,252 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-14 21:05:36,033 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-14 21:05:50,242 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:05:52,255 basehttp "GET / HTTP/1.1" 200 11602
INFO 2025-09-14 21:07:19,508 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\faculty_portal\urls.py changed, reloading.
INFO 2025-09-14 21:07:20,228 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:07:52,077 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\faculty_portal\urls.py changed, reloading.
INFO 2025-09-14 21:07:52,684 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:08:03,332 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:08:04,692 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-14 21:08:04,722 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:11:55,493 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-14 21:11:56,197 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:12:12,535 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\faculty_portal\urls.py changed, reloading.
INFO 2025-09-14 21:12:13,095 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:12:34,592 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-14 21:12:35,192 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:12:37,445 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-14 21:12:37,463 basehttp "GET /login/ HTTP/1.1" 200 3590
INFO 2025-09-14 21:12:39,282 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:12:39,503 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:12:39,681 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:12:39,871 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:12:40,018 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:12:47,399 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:12:47,434 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:12:49,830 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5700
INFO 2025-09-14 21:12:51,757 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:12:53,105 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-14 21:12:59,759 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:12:59,784 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:12:59,946 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:13:01,568 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:13:01,788 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:13:58,023 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:14:00,782 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-14 21:14:00,809 basehttp "GET /login/ HTTP/1.1" 200 3359
WARNING 2025-09-14 21:14:01,101 log Not Found: /favicon.ico
WARNING 2025-09-14 21:14:01,102 basehttp "GET /favicon.ico HTTP/1.1" 404 6797
INFO 2025-09-14 21:21:59,218 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:22:00,672 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-14 21:22:00,697 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:22:00,774 basehttp "GET /static/dashboard/css/style.css HTTP/1.1" 304 0
INFO 2025-09-14 21:22:00,775 basehttp "GET /static/dashboard/js/main.js HTTP/1.1" 304 0
INFO 2025-09-14 21:22:07,269 basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-09-14 21:22:07,359 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4184
INFO 2025-09-14 21:22:07,381 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-09-14 21:22:07,382 basehttp "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-09-14 21:22:07,382 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-09-14 21:22:07,388 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-09-14 21:22:07,388 basehttp "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-09-14 21:22:07,388 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-09-14 21:22:07,393 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-09-14 21:22:16,366 basehttp "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-14 21:22:16,405 basehttp "GET /admin/ HTTP/1.1" 200 10995
INFO 2025-09-14 21:22:16,437 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-09-14 21:22:16,437 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-09-14 21:22:16,437 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-09-14 21:22:18,123 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 11318
INFO 2025-09-14 21:22:18,158 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-09-14 21:22:18,162 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-09-14 21:22:18,163 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-09-14 21:22:18,169 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-09-14 21:22:18,170 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-14 21:22:18,171 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-09-14 21:22:18,173 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-09-14 21:22:18,176 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-09-14 21:22:18,178 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-09-14 21:22:18,180 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-09-14 21:22:18,183 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-09-14 21:22:18,189 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-09-14 21:22:18,205 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-09-14 21:22:19,872 basehttp "GET /admin/ HTTP/1.1" 200 10995
INFO 2025-09-14 21:22:20,539 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 16326
INFO 2025-09-14 21:22:20,568 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-09-14 21:22:20,568 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-09-14 21:22:20,571 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-14 21:22:20,593 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-09-14 21:22:20,593 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-09-14 21:22:31,000 basehttp "GET /admin/ HTTP/1.1" 200 10995
INFO 2025-09-14 21:22:33,564 basehttp "GET /admin/dashboard/student/ HTTP/1.1" 200 18648
INFO 2025-09-14 21:22:33,591 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-14 21:22:36,921 basehttp "GET /admin/ HTTP/1.1" 200 10995
INFO 2025-09-14 21:22:37,677 basehttp "GET /admin/dashboard/department/ HTTP/1.1" 200 14414
INFO 2025-09-14 21:22:37,711 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-09-14 21:22:43,862 basehttp "GET /admin/ HTTP/1.1" 200 10995
INFO 2025-09-14 21:22:44,346 basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-09-14 21:22:44,379 basehttp "GET /admin/ HTTP/1.1" 200 10995
WARNING 2025-09-14 21:23:04,378 log Forbidden (CSRF token from POST incorrect.): /login/
WARNING 2025-09-14 21:23:04,380 basehttp "POST /login/ HTTP/1.1" 403 2503
INFO 2025-09-14 21:23:06,164 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,181 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,197 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,214 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,229 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,244 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,256 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,271 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,290 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,307 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,321 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,342 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,357 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,371 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,389 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,412 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,429 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,447 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,462 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:06,480 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,565 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,581 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,594 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,605 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,619 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,631 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,647 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,658 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,668 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,678 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,691 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,702 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,715 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,729 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,746 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,763 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,780 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
